Metro,datetime,isPartial,Job opportunities,Unemployment,Retirement,Layoff,Starbucks,rel_pop_Job opportunities,rel_pop_Unemployment,rel_pop_Retirement,rel_pop_Layoff,rel_pop_Starbucks
Urban Honolulu,2015-09-01,False,0.0,65.625,92.85714285714286,0.0,68.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2015-10-01,False,66.66666666666667,71.875,64.28571428571429,50.0,51.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2015-11-01,False,16.666666666666668,50.0,75.0,100.0,74.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2015-12-01,False,0.0,75.0,64.28571428571429,50.0,85.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2016-01-01,False,16.666666666666668,68.75,71.42857142857143,0.0,55.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2016-02-01,False,16.666666666666668,71.875,71.42857142857143,0.0,61.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2016-03-01,False,33.333333333333336,65.625,64.28571428571429,50.0,53.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2016-04-01,False,16.666666666666668,65.625,71.42857142857143,50.0,64.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2016-05-01,False,50.0,87.5,50.0,50.0,61.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2016-06-01,False,16.666666666666668,71.875,67.85714285714286,100.0,73.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2016-07-01,False,50.0,53.125,64.28571428571429,0.0,71.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2016-08-01,False,16.666666666666668,62.5,75.0,50.0,66.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2016-09-01,False,16.666666666666668,90.625,53.57142857142857,0.0,58.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2016-10-01,False,16.666666666666668,78.125,64.28571428571429,0.0,59.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2016-11-01,False,50.0,71.875,57.142857142857146,0.0,68.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2016-12-01,False,16.666666666666668,71.875,71.42857142857143,50.0,96.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2017-01-01,False,16.666666666666668,81.25,60.714285714285715,0.0,62.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2017-02-01,False,33.333333333333336,50.0,78.57142857142857,50.0,64.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2017-03-01,False,0.0,71.875,64.28571428571429,0.0,54.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2017-04-01,False,0.0,59.375,85.71428571428571,0.0,82.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2017-05-01,False,16.666666666666668,62.5,60.714285714285715,50.0,62.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2017-06-01,False,16.666666666666668,71.875,75.0,0.0,70.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2017-07-01,False,33.333333333333336,56.25,64.28571428571429,0.0,55.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2017-08-01,False,50.0,68.75,75.0,50.0,70.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2017-09-01,False,33.333333333333336,59.375,60.714285714285715,0.0,57.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2017-10-01,False,16.666666666666668,50.0,67.85714285714286,50.0,57.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2017-11-01,False,33.333333333333336,62.5,78.57142857142857,0.0,68.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2017-12-01,False,16.666666666666668,68.75,82.14285714285714,0.0,84.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2018-01-01,False,33.333333333333336,84.375,89.28571428571429,50.0,60.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2018-02-01,False,16.666666666666668,68.75,82.14285714285714,50.0,50.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2018-03-01,False,16.666666666666668,65.625,78.57142857142857,0.0,72.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2018-04-01,False,33.333333333333336,46.875,71.42857142857143,0.0,68.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2018-05-01,False,33.333333333333336,53.125,89.28571428571429,0.0,66.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2018-06-01,False,0.0,53.125,71.42857142857143,0.0,75.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2018-07-01,False,16.666666666666668,68.75,67.85714285714286,50.0,76.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2018-08-01,False,33.333333333333336,65.625,75.0,0.0,76.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2018-09-01,False,33.333333333333336,56.25,64.28571428571429,0.0,66.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2018-10-01,False,33.333333333333336,68.75,75.0,0.0,65.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2018-11-01,False,16.666666666666668,65.625,67.85714285714286,50.0,80.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2018-12-01,False,33.333333333333336,59.375,78.57142857142857,50.0,78.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2019-01-01,False,0.0,78.125,57.142857142857146,0.0,63.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2019-02-01,False,16.666666666666668,65.625,75.0,50.0,69.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2019-03-01,False,33.333333333333336,62.5,96.42857142857143,0.0,57.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2019-04-01,False,33.333333333333336,75.0,100.0,0.0,69.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2019-05-01,False,16.666666666666668,53.125,67.85714285714286,0.0,87.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2019-06-01,False,50.0,56.25,82.14285714285714,50.0,74.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2019-07-01,False,16.666666666666668,59.375,85.71428571428571,0.0,73.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2019-08-01,False,50.0,68.75,42.857142857142854,0.0,80.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2019-09-01,False,16.666666666666668,53.125,67.85714285714286,0.0,82.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2019-10-01,False,16.666666666666668,68.75,78.57142857142857,0.0,80.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2019-11-01,False,0.0,53.125,82.14285714285714,0.0,93.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2019-12-01,False,16.666666666666668,46.875,60.714285714285715,0.0,100.0,6.0,32.0,28.0,2.0,100.0
Urban Honolulu,2020-01-01,False,16.666666666666668,75.0,75.0,0.0,81.0,6.0,32.0,28.0,2.0,100.0
Portland-Vancouver-Hillsboro,2014-01-01,False,33.333333333333336,66.66666666666667,53.333333333333336,12.5,26.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2014-02-01,False,33.333333333333336,68.33333333333333,43.333333333333336,12.5,29.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2014-03-01,False,33.333333333333336,100.0,90.0,0.0,56.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2014-04-01,False,33.333333333333336,65.0,53.333333333333336,0.0,33.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2014-05-01,False,33.333333333333336,55.0,43.333333333333336,12.5,36.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2014-06-01,False,33.333333333333336,55.0,40.0,12.5,33.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2014-07-01,False,33.333333333333336,48.333333333333336,40.0,12.5,35.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2014-08-01,False,0.0,33.333333333333336,40.0,12.5,31.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2014-09-01,False,33.333333333333336,43.333333333333336,46.666666666666664,0.0,37.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2014-10-01,False,33.333333333333336,31.666666666666668,33.333333333333336,0.0,30.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2014-11-01,False,0.0,33.333333333333336,36.666666666666664,0.0,35.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2014-12-01,False,66.66666666666667,40.0,36.666666666666664,0.0,40.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2015-01-01,False,33.333333333333336,40.0,40.0,0.0,33.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2015-02-01,False,33.333333333333336,41.666666666666664,40.0,12.5,25.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2015-03-01,False,0.0,40.0,40.0,0.0,32.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2015-04-01,False,33.333333333333336,40.0,33.333333333333336,0.0,31.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2015-05-01,False,33.333333333333336,38.333333333333336,53.333333333333336,0.0,50.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2015-06-01,False,66.66666666666667,65.0,56.666666666666664,50.0,54.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2015-07-01,False,66.66666666666667,60.0,60.0,25.0,60.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2015-08-01,False,33.333333333333336,63.333333333333336,80.0,12.5,53.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2015-09-01,False,66.66666666666667,65.0,56.666666666666664,12.5,58.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2015-10-01,False,33.333333333333336,65.0,66.66666666666667,12.5,52.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2015-11-01,False,33.333333333333336,53.333333333333336,63.333333333333336,12.5,87.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2015-12-01,False,33.333333333333336,68.33333333333333,66.66666666666667,0.0,83.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2016-01-01,False,33.333333333333336,70.0,66.66666666666667,12.5,56.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2016-02-01,False,100.0,70.0,66.66666666666667,12.5,51.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2016-03-01,False,66.66666666666667,51.666666666666664,83.33333333333333,0.0,58.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2016-04-01,False,66.66666666666667,60.0,73.33333333333333,100.0,61.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2016-05-01,False,33.333333333333336,60.0,83.33333333333333,50.0,76.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2016-06-01,False,33.333333333333336,66.66666666666667,76.66666666666667,37.5,75.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2016-07-01,False,33.333333333333336,53.333333333333336,73.33333333333333,25.0,66.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2016-08-01,False,66.66666666666667,48.333333333333336,90.0,25.0,62.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2016-09-01,False,66.66666666666667,45.0,70.0,12.5,47.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2016-10-01,False,33.333333333333336,50.0,70.0,12.5,56.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2016-11-01,False,0.0,56.666666666666664,60.0,12.5,74.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2016-12-01,False,33.333333333333336,55.0,66.66666666666667,0.0,79.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2017-01-01,False,66.66666666666667,73.33333333333333,90.0,25.0,64.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2017-02-01,False,66.66666666666667,58.333333333333336,76.66666666666667,12.5,53.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2017-03-01,False,33.333333333333336,48.333333333333336,86.66666666666667,25.0,62.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2017-04-01,False,0.0,51.666666666666664,83.33333333333333,25.0,74.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2017-05-01,False,33.333333333333336,45.0,80.0,12.5,61.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2017-06-01,False,66.66666666666667,43.333333333333336,76.66666666666667,37.5,66.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2017-07-01,False,66.66666666666667,45.0,73.33333333333333,25.0,67.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2017-08-01,False,66.66666666666667,40.0,86.66666666666667,12.5,67.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2017-09-01,False,33.333333333333336,36.666666666666664,83.33333333333333,25.0,61.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2017-10-01,False,33.333333333333336,48.333333333333336,76.66666666666667,0.0,61.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2017-11-01,False,33.333333333333336,51.666666666666664,86.66666666666667,12.5,68.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2017-12-01,False,33.333333333333336,56.666666666666664,100.0,12.5,79.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2018-01-01,False,66.66666666666667,68.33333333333333,96.66666666666667,12.5,65.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2018-02-01,False,66.66666666666667,50.0,93.33333333333333,12.5,56.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2018-03-01,False,33.333333333333336,38.333333333333336,80.0,12.5,57.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2018-04-01,False,66.66666666666667,60.0,83.33333333333333,12.5,72.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2018-05-01,False,100.0,50.0,80.0,12.5,69.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2018-06-01,False,33.333333333333336,51.666666666666664,90.0,12.5,64.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2018-07-01,False,66.66666666666667,45.0,86.66666666666667,0.0,75.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2018-08-01,False,33.333333333333336,43.333333333333336,66.66666666666667,25.0,78.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2018-09-01,False,33.333333333333336,45.0,83.33333333333333,12.5,85.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2018-10-01,False,33.333333333333336,50.0,76.66666666666667,25.0,80.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2018-11-01,False,33.333333333333336,56.666666666666664,76.66666666666667,12.5,86.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2018-12-01,False,33.333333333333336,55.0,63.333333333333336,12.5,91.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2019-01-01,False,33.333333333333336,70.0,96.66666666666667,12.5,70.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2019-02-01,False,33.333333333333336,66.66666666666667,80.0,12.5,59.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2019-03-01,False,0.0,58.333333333333336,73.33333333333333,12.5,69.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2019-04-01,False,33.333333333333336,58.333333333333336,96.66666666666667,12.5,80.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2019-05-01,False,33.333333333333336,55.0,70.0,0.0,91.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2019-06-01,False,0.0,48.333333333333336,73.33333333333333,12.5,76.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2019-07-01,False,33.333333333333336,46.666666666666664,73.33333333333333,12.5,85.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2019-08-01,False,33.333333333333336,50.0,76.66666666666667,12.5,79.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2019-09-01,False,33.333333333333336,46.666666666666664,76.66666666666667,12.5,73.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2019-10-01,False,0.0,56.666666666666664,76.66666666666667,0.0,76.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2019-11-01,False,33.333333333333336,55.0,70.0,12.5,93.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2019-12-01,False,33.333333333333336,68.33333333333333,83.33333333333333,0.0,100.0,3.0,60.0,30.0,8.0,100.0
Portland-Vancouver-Hillsboro,2020-01-01,False,33.333333333333336,66.66666666666667,86.66666666666667,25.0,70.0,3.0,60.0,30.0,8.0,100.0
Eugene,2014-01-01,False,28.571428571428573,100.0,66.66666666666667,0.0,51.041666666666664,7.0,100.0,42.0,6.0,96.0
Eugene,2014-02-01,False,71.42857142857143,91.0,33.333333333333336,0.0,42.708333333333336,7.0,100.0,42.0,6.0,96.0
Eugene,2014-03-01,False,0.0,97.0,73.80952380952381,0.0,55.208333333333336,7.0,100.0,42.0,6.0,96.0
Eugene,2014-04-01,False,28.571428571428573,98.0,40.476190476190474,0.0,47.916666666666664,7.0,100.0,42.0,6.0,96.0
Eugene,2014-05-01,False,28.571428571428573,76.0,71.42857142857143,0.0,59.375,7.0,100.0,42.0,6.0,96.0
Eugene,2014-06-01,False,42.857142857142854,74.0,90.47619047619048,0.0,45.833333333333336,7.0,100.0,42.0,6.0,96.0
Eugene,2014-07-01,False,85.71428571428571,78.0,33.333333333333336,100.0,36.458333333333336,7.0,100.0,42.0,6.0,96.0
Eugene,2014-08-01,False,0.0,50.0,35.714285714285715,0.0,45.833333333333336,7.0,100.0,42.0,6.0,96.0
Eugene,2014-09-01,False,0.0,75.0,21.428571428571427,0.0,68.75,7.0,100.0,42.0,6.0,96.0
Eugene,2014-10-01,False,28.571428571428573,40.0,52.38095238095238,0.0,54.166666666666664,7.0,100.0,42.0,6.0,96.0
Eugene,2014-11-01,False,0.0,52.0,30.952380952380953,0.0,48.958333333333336,7.0,100.0,42.0,6.0,96.0
Eugene,2014-12-01,False,42.857142857142854,72.0,52.38095238095238,0.0,66.66666666666667,7.0,100.0,42.0,6.0,96.0
Eugene,2015-01-01,False,0.0,91.0,61.904761904761905,0.0,54.166666666666664,7.0,100.0,42.0,6.0,96.0
Eugene,2015-02-01,False,42.857142857142854,63.0,71.42857142857143,0.0,34.375,7.0,100.0,42.0,6.0,96.0
Eugene,2015-03-01,False,85.71428571428571,53.0,40.476190476190474,50.0,26.041666666666668,7.0,100.0,42.0,6.0,96.0
Eugene,2015-04-01,False,0.0,60.0,59.523809523809526,0.0,70.83333333333333,7.0,100.0,42.0,6.0,96.0
Eugene,2015-05-01,False,0.0,55.0,59.523809523809526,0.0,71.875,7.0,100.0,42.0,6.0,96.0
Eugene,2015-06-01,False,0.0,43.0,76.19047619047619,0.0,51.041666666666664,7.0,100.0,42.0,6.0,96.0
Eugene,2015-07-01,False,42.857142857142854,57.0,45.23809523809524,0.0,41.666666666666664,7.0,100.0,42.0,6.0,96.0
Eugene,2015-08-01,False,42.857142857142854,60.0,45.23809523809524,0.0,42.708333333333336,7.0,100.0,42.0,6.0,96.0
Eugene,2015-09-01,False,0.0,32.0,45.23809523809524,0.0,59.375,7.0,100.0,42.0,6.0,96.0
Eugene,2015-10-01,False,28.571428571428573,46.0,59.523809523809526,0.0,57.291666666666664,7.0,100.0,42.0,6.0,96.0
Eugene,2015-11-01,False,42.857142857142854,63.0,47.61904761904762,0.0,94.79166666666667,7.0,100.0,42.0,6.0,96.0
Eugene,2015-12-01,False,42.857142857142854,57.0,54.76190476190476,50.0,84.375,7.0,100.0,42.0,6.0,96.0
Eugene,2016-01-01,False,57.142857142857146,59.0,71.42857142857143,0.0,57.291666666666664,7.0,100.0,42.0,6.0,96.0
Eugene,2016-02-01,False,28.571428571428573,49.0,64.28571428571429,0.0,72.91666666666667,7.0,100.0,42.0,6.0,96.0
Eugene,2016-03-01,False,28.571428571428573,54.0,35.714285714285715,0.0,44.791666666666664,7.0,100.0,42.0,6.0,96.0
Eugene,2016-04-01,False,0.0,44.0,59.523809523809526,0.0,57.291666666666664,7.0,100.0,42.0,6.0,96.0
Eugene,2016-05-01,False,0.0,41.0,35.714285714285715,33.333333333333336,56.25,7.0,100.0,42.0,6.0,96.0
Eugene,2016-06-01,False,0.0,58.0,88.0952380952381,33.333333333333336,62.5,7.0,100.0,42.0,6.0,96.0
Eugene,2016-07-01,False,0.0,53.0,35.714285714285715,0.0,38.541666666666664,7.0,100.0,42.0,6.0,96.0
Eugene,2016-08-01,False,0.0,38.0,54.76190476190476,0.0,54.166666666666664,7.0,100.0,42.0,6.0,96.0
Eugene,2016-09-01,False,57.142857142857146,55.0,76.19047619047619,33.333333333333336,55.208333333333336,7.0,100.0,42.0,6.0,96.0
Eugene,2016-10-01,False,57.142857142857146,38.0,21.428571428571427,0.0,52.083333333333336,7.0,100.0,42.0,6.0,96.0
Eugene,2016-11-01,False,28.571428571428573,31.0,42.857142857142854,0.0,71.875,7.0,100.0,42.0,6.0,96.0
Eugene,2016-12-01,False,0.0,55.0,30.952380952380953,0.0,66.66666666666667,7.0,100.0,42.0,6.0,96.0
Eugene,2017-01-01,False,0.0,48.0,64.28571428571429,0.0,69.79166666666667,7.0,100.0,42.0,6.0,96.0
Eugene,2017-02-01,False,57.142857142857146,44.0,59.523809523809526,0.0,84.375,7.0,100.0,42.0,6.0,96.0
Eugene,2017-03-01,False,0.0,56.0,69.04761904761905,33.333333333333336,75.0,7.0,100.0,42.0,6.0,96.0
Eugene,2017-04-01,False,28.571428571428573,48.0,80.95238095238095,0.0,91.66666666666667,7.0,100.0,42.0,6.0,96.0
Eugene,2017-05-01,False,0.0,48.0,50.0,0.0,57.291666666666664,7.0,100.0,42.0,6.0,96.0
Eugene,2017-06-01,False,28.571428571428573,39.0,66.66666666666667,33.333333333333336,61.458333333333336,7.0,100.0,42.0,6.0,96.0
Eugene,2017-07-01,False,28.571428571428573,47.0,66.66666666666667,33.333333333333336,88.54166666666667,7.0,100.0,42.0,6.0,96.0
Eugene,2017-08-01,False,28.571428571428573,35.0,97.61904761904762,0.0,82.29166666666667,7.0,100.0,42.0,6.0,96.0
Eugene,2017-09-01,False,57.142857142857146,42.0,52.38095238095238,0.0,67.70833333333333,7.0,100.0,42.0,6.0,96.0
Eugene,2017-10-01,False,42.857142857142854,22.0,59.523809523809526,0.0,62.5,7.0,100.0,42.0,6.0,96.0
Eugene,2017-11-01,False,28.571428571428573,40.0,71.42857142857143,0.0,84.375,7.0,100.0,42.0,6.0,96.0
Eugene,2017-12-01,False,28.571428571428573,54.0,47.61904761904762,0.0,86.45833333333333,7.0,100.0,42.0,6.0,96.0
Eugene,2018-01-01,False,28.571428571428573,71.0,50.0,0.0,64.58333333333333,7.0,100.0,42.0,6.0,96.0
Eugene,2018-02-01,False,0.0,39.0,69.04761904761905,0.0,51.041666666666664,7.0,100.0,42.0,6.0,96.0
Eugene,2018-03-01,False,0.0,40.0,61.904761904761905,0.0,73.95833333333333,7.0,100.0,42.0,6.0,96.0
Eugene,2018-04-01,False,42.857142857142854,66.0,71.42857142857143,0.0,73.95833333333333,7.0,100.0,42.0,6.0,96.0
Eugene,2018-05-01,False,28.571428571428573,53.0,50.0,0.0,63.541666666666664,7.0,100.0,42.0,6.0,96.0
Eugene,2018-06-01,False,0.0,42.0,71.42857142857143,0.0,70.83333333333333,7.0,100.0,42.0,6.0,96.0
Eugene,2018-07-01,False,0.0,42.0,57.142857142857146,0.0,62.5,7.0,100.0,42.0,6.0,96.0
Eugene,2018-08-01,False,0.0,46.0,57.142857142857146,33.333333333333336,79.16666666666667,7.0,100.0,42.0,6.0,96.0
Eugene,2018-09-01,False,85.71428571428571,61.0,66.66666666666667,0.0,79.16666666666667,7.0,100.0,42.0,6.0,96.0
Eugene,2018-10-01,False,0.0,40.0,47.61904761904762,0.0,48.958333333333336,7.0,100.0,42.0,6.0,96.0
Eugene,2018-11-01,False,0.0,50.0,57.142857142857146,0.0,89.58333333333333,7.0,100.0,42.0,6.0,96.0
Eugene,2018-12-01,False,0.0,54.0,61.904761904761905,0.0,86.45833333333333,7.0,100.0,42.0,6.0,96.0
Eugene,2019-01-01,False,28.571428571428573,55.0,100.0,33.333333333333336,82.29166666666667,7.0,100.0,42.0,6.0,96.0
Eugene,2019-02-01,False,28.571428571428573,43.0,69.04761904761905,0.0,84.375,7.0,100.0,42.0,6.0,96.0
Eugene,2019-03-01,False,0.0,56.0,78.57142857142857,0.0,61.458333333333336,7.0,100.0,42.0,6.0,96.0
Eugene,2019-04-01,False,100.0,50.0,61.904761904761905,0.0,77.08333333333333,7.0,100.0,42.0,6.0,96.0
Eugene,2019-05-01,False,28.571428571428573,38.0,35.714285714285715,33.333333333333336,89.58333333333333,7.0,100.0,42.0,6.0,96.0
Eugene,2019-06-01,False,0.0,45.0,50.0,33.333333333333336,76.04166666666667,7.0,100.0,42.0,6.0,96.0
Eugene,2019-07-01,False,28.571428571428573,42.0,61.904761904761905,0.0,78.125,7.0,100.0,42.0,6.0,96.0
Eugene,2019-08-01,False,57.142857142857146,34.0,42.857142857142854,0.0,75.0,7.0,100.0,42.0,6.0,96.0
Eugene,2019-09-01,False,0.0,28.0,100.0,0.0,76.04166666666667,7.0,100.0,42.0,6.0,96.0
Eugene,2019-10-01,False,0.0,47.0,59.523809523809526,50.0,89.58333333333333,7.0,100.0,42.0,6.0,96.0
Eugene,2019-11-01,False,71.42857142857143,35.0,57.142857142857146,0.0,77.08333333333333,7.0,100.0,42.0,6.0,96.0
Eugene,2019-12-01,False,28.571428571428573,60.0,83.33333333333333,0.0,100.0,7.0,100.0,42.0,6.0,96.0
Eugene,2020-01-01,False,42.857142857142854,60.0,71.42857142857143,0.0,71.875,7.0,100.0,42.0,6.0,96.0
Medford,2014-01-01,False,,100.0,83.87096774193549,0.0,43.75,0.0,100.0,31.0,2.0,48.0
Medford,2014-02-01,False,,78.0,67.74193548387096,0.0,39.583333333333336,0.0,100.0,31.0,2.0,48.0
Medford,2014-03-01,False,,51.0,61.29032258064516,0.0,39.583333333333336,0.0,100.0,31.0,2.0,48.0
Medford,2014-04-01,False,,44.0,64.51612903225806,0.0,56.25,0.0,100.0,31.0,2.0,48.0
Medford,2014-05-01,False,,66.0,58.064516129032256,0.0,52.083333333333336,0.0,100.0,31.0,2.0,48.0
Medford,2014-06-01,False,,50.0,19.35483870967742,0.0,47.916666666666664,0.0,100.0,31.0,2.0,48.0
Medford,2014-07-01,False,,53.0,58.064516129032256,0.0,43.75,0.0,100.0,31.0,2.0,48.0
