zip,RMSE_train,RMSE_test,RMSE_pure,forecast
54901,3.414512180467524,26.12879600471017,34.13079303851291,"[729.9316  729.84106 729.3673  728.1434  724.61847 719.48254 712.7793
 704.4721  698.3245  691.8608  687.4743  684.2799 ]"
55101,4.439762282464678,43.47006890667445,136.77925629262273,"[1320.1427 1307.4774 1295.6383 1282.4542 1261.7588 1239.0773 1224.9551
 1210.3594 1170.1757 1075.0359 1111.1514 1128.4747]"
55104,15.203803860742749,32.64609451383207,46.6048264872147,"[1300.9777 1299.8092 1299.489  1299.8223 1301.0281 1303.0416 1305.3962
 1307.1981 1307.9878 1307.8683 1307.4028 1307.0283]"
55106,4.72704323172835,36.6818900391055,38.807339140348,"[1088.0231 1091.2975 1095.1821 1098.8732 1101.0917 1102.1484 1102.6833
 1103.229  1104.2825 1105.2317 1106.0626 1106.6016]"
55306,9.450784440593406,26.28343253732642,100.36987682427164,"[1282.1543 1261.4193 1227.7284 1223.8815 1221.0016 1221.9401 1225.1328
 1230.7837 1233.1089 1234.3898 1241.0992 1249.4131]"
55401,5.105982855076801,30.4507692588377,42.00395312137697,"[1665.6854 1661.8695 1655.1511 1649.0813 1645.0905 1642.1788 1640.0951
 1638.7943 1638.1322 1637.7386 1638.0881 1638.421 ]"
55403,8.237957771861124,80.89051043672164,88.251168304609,"[1349.1125 1366.6871 1379.0217 1387.6014 1395.0703 1400.3744 1409.477
 1419.541  1429.3774 1439.315  1451.1519 1460.2273]"
55404,9.919167963874623,76.53846868218582,62.29359013235676,"[1355.9521 1358.0652 1359.2224 1353.1156 1339.9347 1319.3345 1299.1952
 1285.702  1277.1459 1277.1257 1282.3403 1291.6667]"
55407,9.932384985764289,54.00640895455194,54.16151078259629,"[1357.1774 1355.3456 1353.6559 1352.1505 1350.9081 1350.215  1350.0742
 1350.3981 1351.1707 1352.1927 1353.2786 1354.2423]"
55408,7.633795272068199,45.122713262463655,46.36501642265717,"[1513.2509 1513.6682 1514.1046 1514.676  1514.9045 1515.3778 1515.1599
 1515.449  1515.6837 1515.7937 1515.7587 1515.7476]"
55411,13.55161199897724,111.28666725243026,100.0210368717789,"[1601.6698 1601.699  1601.9579 1602.5359 1602.6682 1602.8358 1602.9443
 1602.7618 1602.5085 1602.0963 1601.8701 1601.9154]"
55413,9.073032951597426,63.17029182186536,65.90364878700332,"[1521.8397 1518.2723 1515.5858 1515.0122 1515.0953 1516.5352 1517.9232
 1519.3225 1521.2905 1522.3271 1523.087  1523.4136]"
55414,10.104891705258325,19.43096981511617,19.920018316180528,"[1574.9044 1577.9353 1580.2347 1581.8336 1582.2858 1583.483  1583.7467
 1582.9547 1582.0712 1582.6582 1582.7517 1583.3613]"
55416,3.0037453230912234,21.670509241517344,43.49136239078268,"[1516.9797 1501.8348 1487.7255 1475.4866 1464.953  1457.546  1455.2751
 1455.272  1459.9615 1477.7302 1511.5911 1546.9141]"
55418,10.298577632433208,13.991351078677631,14.19522247354535,"[1342.0759 1350.6552 1356.4154 1360.0918 1362.4841 1364.2501 1366.9143
 1368.5938 1369.8403 1371.8093 1373.8566 1375.6814]"
58103,1.9678924174119337,7.9527750617976745,8.194344495961204,"[714.66595 715.06476 715.6652  716.09845 716.2116  716.4844  717.209
 718.81714 720.26263 721.43994 721.3044  720.8113 ]"
58104,4.431330454187328,29.77371699531253,15.846990982772686,"[766.6819  768.02655 772.4514  778.706   784.08746 786.455   786.2548
 783.15216 777.621   772.0919  769.6145  770.5554 ]"
59601,2.9285219477349638,32.334453872927014,50.16629078803156,"[840.78265 839.83307 835.0219  843.4319  876.0102  903.39484 902.4488
 883.6902  847.8509  815.2286  798.145   790.68396]"
59718,9.640538241186638,225.72387068634626,252.19663426986293,"[1457.1147 1442.9553 1422.8038 1397.3735 1370.5504 1351.9194 1336.6688
 1335.6658 1336.5707 1336.9081 1336.438  1335.3472]"
59801,2.95134379403207,28.834283833661964,47.11904478151625,"[822.3547  822.34174 824.60785 827.31366 829.18506 830.4253  833.46234
 837.2751  841.5744  847.044   853.2459  858.8938 ]"
59901,14.612645844734281,50.603020623359804,70.27225958560767,"[1188.3384 1200.0437 1211.3501 1219.9851 1227.3177 1233.9054 1241.9883
 1250.0298 1257.5575 1263.4089 1267.62   1269.9915]"
60085,3.2289377630660647,28.955729898253903,26.785163084115396,"[1182.8063 1177.5424 1171.4644 1159.7834 1148.4242 1133.8928 1124.4854
 1127.5635 1120.1892 1106.2092 1093.8148 1085.3994]"
60201,5.191712499406159,11.647977902670583,104.65872070990724,"[1535.3181 1537.754  1535.5712 1527.6545 1512.1992 1489.8999 1476.293
 1468.8785 1464.418  1464.1832 1485.7838 1498.7908]"
60202,2.891421796717178,14.763885413613773,18.13322640640821,"[1595.9701 1594.9801 1594.016  1593.2168 1592.5419 1592.2734 1591.9706
 1591.6354 1591.21   1590.6218 1590.2249 1590.3147]"
60402,2.7451296386485033,22.172583439558128,28.415357980890647,"[1284.2639 1274.697  1265.9462 1259.843  1255.8662 1253.9856 1253.248
 1254.3052 1258.1996 1264.3402 1272.8184 1282.8356]"
60540,4.173555844971306,23.91702767609954,57.13211351058179,"[1653.0409 1660.9003 1669.0541 1677.2053 1685.6017 1693.7656 1701.7228
 1708.4452 1713.231  1714.2336 1709.5962 1696.8646]"
60563,8.663073913270058,28.063437271206542,52.14563568767422,"[1367.1882 1362.4131 1360.8475 1363.33   1370.2579 1379.4741 1387.8081
 1394.7014 1401.5394 1409.0781 1417.4834 1426.9169]"
60601,6.181833939395405,20.897353533012243,23.799114381373975,"[2068.3882 2056.7874 2062.199  2084.2139 2099.2456 2105.0188 2111.7358
 2125.8684 2138.325  2126.3389 2109.047  2087.5986]"
60605,13.334985274779168,43.88249793689859,50.43980860297175,"[2049.7322 2052.9348 2055.3215 2057.2207 2058.9998 2060.425  2061.554
 2062.2    2062.3062 2062.3516 2062.033  2061.7908]"
60606,9.748034407372586,45.291172148343904,54.55289859867783,"[2230.7815 2231.8352 2229.3784 2227.7769 2227.1501 2223.5725 2217.7026
 2214.6206 2219.5803 2223.7388 2228.1392 2231.0415]"
60607,5.4114486683039225,56.681467004388566,103.43278707206252,"[1997.6805 1978.8568 1966.3885 1959.079  1952.5856 1946.0177 1939.7772
 1935.0165 1931.0629 1927.1821 1923.0638 1918.2214]"
60608,4.620452320850991,28.32930151131252,28.58775733123846,"[1524.2242 1526.0127 1531.0333 1532.6862 1535.078  1535.3763 1536.4142
 1537.2218 1537.858  1537.5325 1537.5739 1537.1476]"
60609,5.544777058382097,13.964990422867325,20.610195482227514,"[1278.0015 1273.5132 1274.1313 1281.6498 1303.1841 1335.5137 1344.0165
 1338.2428 1319.1486 1301.9717 1288.5225 1278.3024]"
60610,6.28442503956154,33.35393159737204,41.328082172072016,"[1922.4526 1924.0393 1926.9061 1927.9476 1926.1248 1923.9657 1925.7645
 1927.3746 1928.4431 1928.5687 1928.917  1928.7366]"
60611,7.174855368696341,19.966671447443925,27.388971143698644,"[2152.043  2131.2979 2119.9817 2118.1858 2130.9646 2157.27   2173.257
 2183.7737 2193.5159 2201.41   2204.5825 2200.822 ]"
60612,6.283251952714031,82.52702020262174,86.49806894303478,"[1681.7056 1647.2927 1613.8298 1586.7958 1563.903  1546.997  1540.1605
 1544.406  1565.2129 1612.7184 1673.894  1699.4274]"
60613,3.3861411046475407,18.440864933555233,12.869331171004813,"[1697.8639 1689.1265 1685.1201 1690.0126 1703.1768 1720.7633 1734.8528
 1741.985  1741.8164 1735.9109 1726.6125 1715.8822]"
60614,5.4241099539789674,49.42852392339743,60.788221517207035,"[1874.3447 1870.948  1867.3397 1864.3451 1861.7705 1859.1772 1858.083
 1860.7178 1867.6467 1873.8445 1877.3885 1883.3937]"
60615,7.025762639357318,32.6112404452242,32.23631816338561,"[1535.0465 1536.2615 1537.3347 1537.9597 1538.5703 1539.0131 1539.7805
 1540.3461 1541.1348 1542.0422 1542.7814 1543.2789]"
60616,9.156747834484303,136.67869640320484,184.50934355856907,"[1666.2194 1671.5204 1669.2623 1663.1465 1642.227  1613.9161 1570.4321
 1522.422  1474.6799 1435.7145 1422.5009 1457.4049]"
60617,3.978810968764543,8.984192427689996,9.458855569077127,"[1148.4768 1154.208  1157.5331 1157.3326 1154.8456 1150.9806 1147.4838
 1144.3865 1142.9585 1142.4916 1144.4475 1147.45  ]"
60618,5.106544501388264,33.030098163805725,39.696551657564825,"[1636.0629 1633.3472 1628.9672 1624.1235 1620.0544 1617.4114 1616.487
 1617.307  1619.3572 1622.7501 1627.0829 1631.5487]"
60619,2.978646223456379,17.706558581456754,28.003328209518937,"[1128.2537 1130.4658 1133.031  1135.5698 1138.5369 1138.6832 1138.5768
 1138.7683 1139.27   1138.05   1137.6837 1137.0441]"
60620,2.778313628217377,12.963421849447773,15.56565013747258,"[1163.0721 1162.7473 1163.381  1164.6703 1165.7344 1167.1572 1167.8206
 1169.1262 1170.5803 1170.6204 1170.1366 1169.9463]"
60621,3.2912898970954676,13.91854588226843,16.136812909622726,"[1161.678  1158.8263 1158.3063 1158.5522 1159.1516 1160.2086 1161.5082
 1162.3931 1162.9619 1163.3895 1163.6294 1164.3962]"
60622,8.643079187904057,31.579817171134415,53.00146937977746,"[1791.1339 1788.6321 1791.6128 1795.3606 1800.3519 1801.9545 1800.7095
 1796.9222 1791.4485 1782.7913 1771.7866 1759.4207]"
60623,2.5325544062948078,42.88447003794027,45.06192970525577,"[1278.7045 1263.78   1254.2306 1248.4543 1246.6191 1246.3773 1247.8385
 1251.875  1264.1284 1275.2738 1301.0382 1345.2762]"
60624,3.6427820397653545,87.09709930511569,59.69125667197854,"[1316.6204 1298.8342 1292.8665 1294.7238 1301.659  1311.3121 1324.9811
 1324.8494 1321.9858 1321.4523 1322.3636 1324.167 ]"
60625,3.8313574570182984,5.218399772135738,5.811793892843704,"[1548.322  1547.6603 1547.786  1547.1477 1546.6703 1546.4603 1546.5242
 1546.7866 1547.1365 1547.46   1548.3044 1548.8827]"
60626,5.103352737857606,45.613709601300265,42.895356380262655,"[1351.2073 1326.142  1313.0521 1307.306  1302.785  1299.6803 1300.0492
 1309.3248 1330.0245 1350.962  1358.8707 1363.7444]"
60628,2.5242120455503794,19.326434335581222,33.97862810824164,"[1184.0895 1184.3689 1184.9342 1188.2043 1194.0323 1205.7117 1211.3741
 1212.69   1212.9482 1211.7179 1204.1626 1197.0217]"
60629,2.3310678004407643,12.08286402429402,14.514608427117532,"[1216.4534 1216.8214 1221.5144 1225.4811 1228.915  1231.9904 1234.7115
 1236.3386 1236.2578 1232.377  1228.151  1225.5   ]"
60630,3.6956032820356315,24.75070288306725,33.929400991570226,"[1517.2805 1534.7134 1559.3627 1573.2574 1576.4423 1575.4719 1569.2623
 1558.8033 1563.8105 1586.3691 1593.0255 1594.4481]"
60632,3.393388830981765,13.901611902077672,17.772003373946244,"[1311.9053 1309.1344 1308.1257 1304.2651 1303.1335 1304.3103 1309.4913
 1321.6777 1345.8438 1354.8113 1354.5652 1350.1545]"
60634,4.580461373530356,165.38140488603062,73.25425372889873,"[1549.0931 1493.9332 1455.7933 1451.4187 1479.042  1503.8092 1523.2573
 1525.725  1533.7219 1544.1691 1554.0033 1559.0815]"
60636,2.7813473942024576,10.44755259349115,10.044603813743743,"[1192.2908 1186.6183 1182.2677 1178.5499 1176.0294 1173.8917 1173.1638
 1172.987  1173.918  1176.0973 1178.8704 1181.7026]"
60637,2.5623980606197527,8.12425836701254,14.558639783945328,"[1201.3527 1196.2484 1192.8989 1191.4789 1191.5012 1191.8612 1191.6592
 1191.9655 1192.8326 1194.5719 1198.4244 1203.976 ]"
60639,2.2764957755390447,47.785637966304776,52.455386852761826,"[1377.8773 1361.064  1337.4172 1321.6283 1301.3451 1300.9783 1297.6553
 1294.8787 1292.5819 1292.439  1295.7533 1303.9357]"
60640,4.472348770681631,8.438284619395873,10.213356422265813,"[1487.6511 1488.7771 1494.0651 1500.2448 1506.0619 1510.7299 1513.9229
 1515.3278 1511.7711 1506.0914 1499.7583 1492.068 ]"
60641,5.764944891030407,105.17934933144458,114.34887809881147,"[1533.8981 1493.1113 1460.0786 1431.2654 1412.7034 1408.0667 1420.4364
 1444.1189 1468.3784 1492.9731 1486.3964 1480.7644]"
60642,11.107332551734741,35.82936506468277,49.66460650673073,"[1953.2913 1947.9506 1941.9506 1937.6742 1936.6367 1936.9119 1937.0786
 1936.7506 1936.196  1935.3413 1937.4452 1940.5276]"
60644,7.656590267643503,40.047355319511695,36.87754426805331,"[1226.3678 1218.6909 1227.1848 1236.8285 1244.2056 1248.4393 1248.3282
 1247.1252 1243.038  1236.063  1227.4379 1219.9958]"
60645,3.3461656364571533,22.94734786658128,31.90694318083473,"[1501.469  1507.3654 1512.8602 1517.2255 1520.9186 1524.2717 1527.0549
 1528.543  1529.2942 1530.0142 1530.6958 1531.0177]"
60647,5.233768453854271,31.833917138076192,53.07248187112761,"[1623.3738 1617.5304 1612.4106 1600.5217 1587.7424 1578.9299 1577.407
 1588.1461 1609.4683 1631.1305 1643.1193 1649.6027]"
60649,2.761465743103585,14.235243707398293,15.883152305010647,"[1098.7466 1099.1483 1100.1927 1101.1067 1101.7662 1101.684  1101.6117
 1101.4058 1101.3812 1101.097  1101.0269 1100.99  ]"
60651,3.5910207326786834,31.363519703321817,55.44440757047443,"[1356.5398 1350.2234 1342.6141 1328.0988 1310.9502 1293.663  1283.7794
 1280.4349 1280.8899 1287.051  1304.8446 1307.4523]"
60653,4.493600877685794,14.445150913594134,14.370025165342192,"[1427.1179 1428.362  1429.8347 1431.2357 1432.8158 1433.089  1433.72
 1434.4874 1434.1155 1434.0968 1434.1617 1434.535 ]"
60654,8.085608440969,54.92555741649472,51.955688302642926,"[2133.3438 2106.5537 2110.5356 2117.9597 2119.7622 2115.105  2104.545
 2098.9956 2114.1055 2133.9248 2149.6296 2155.9092]"
60657,3.4647956148735943,30.88425357961911,24.343499997802024,"[1734.5004 1740.0575 1743.085  1746.0596 1747.6588 1754.4468 1759.1603
 1763.1277 1769.7231 1779.8485 1787.91   1777.4174]"
60660,3.3108972217519774,29.164782537094396,20.501541140620454,"[1390.7238 1384.4362 1376.5483 1369.9106 1364.6146 1360.042  1358.7462
 1360.1798 1363.3293 1368.7366 1376.3694 1385.1307]"
60661,6.08280842976402,20.802256585790424,39.67604422936657,"[2056.884  2042.0715 2038.3562 2049.8616 2072.9028 2085.5417 2100.3403
 2107.042  2089.0105 2084.476  2079.6118 2075.992 ]"
60804,6.135221487795231,42.698181435167015,43.122233907247555,"[1364.9303 1371.1998 1381.2007 1386.5055 1388.4645 1392.0823 1393.492
 1394.5562 1395.1863 1395.0306 1394.2701 1394.4182]"
61104,3.145651864992003,26.472929200642728,26.134606207259324,"[633.2094  631.8193  630.4071  629.21814 628.19714 627.4162  626.8169
 626.56525 626.6819  627.1488  627.8605  628.64453]"
63104,1.9273047356130286,27.546667966256607,24.96990341241352,"[835.1066  837.91473 839.41266 839.3903  837.47375 836.48376 837.16595
 838.3811  837.0284  831.9664  825.70624 815.8746 ]"
63105,7.576694401382498,34.84256009738148,39.568736527668655,"[1193.7476 1192.4308 1198.2672 1214.3843 1233.2804 1253.2113 1267.8296
 1275.7302 1280.6064 1284.3015 1285.7448 1286.5453]"
63107,4.026227605178665,40.72463613619132,68.7034686052063,"[779.81036 778.8428  778.80896 783.54193 788.77594 790.2262  789.15375
 787.40173 785.72656 784.3831  782.9434  782.33936]"
63108,2.5353572438513545,84.1439435191267,80.92443871553827,"[936.1729  915.2639  891.2867  884.9509  880.2164  874.92596 868.8196
 862.789   867.44147 883.57947 894.5359  910.605  ]"
63109,1.5091252434302243,14.668335149853846,41.30284813131955,"[737.1675  736.73126 734.9791  733.53766 732.2118  730.6577  728.16846
 716.1113  695.607   685.2047  705.08606 723.0521 ]"
63110,2.7844524622451368,43.413370067518386,43.94094860524765,"[890.51544 890.6946  889.3125  887.1611  883.2799  877.4715  871.5408
 865.26544 859.8655  855.68207 851.7885  848.5081 ]"
63111,1.71240422480042,9.729483105742206,9.894913663893028,"[682.187   680.5561  679.6277  679.1753  678.7108  679.28534 679.5486
 680.18805 681.2144  683.1526  684.87463 686.17737]"
63112,2.9720864125857434,19.042510746395543,16.62109618258769,"[772.60706 768.2172  763.0933  757.02765 749.73474 744.4545  742.22845
 744.8808  754.09076 767.5354  776.3837  779.07385]"
63113,1.6873927793576573,13.237011692881557,15.131181612256093,"[751.74426 750.2799  747.40106 742.85205 737.39825 734.0163  732.3974
 731.9451  732.81976 734.7329  736.5328  738.0377 ]"
63115,1.9990501881874108,14.527179176171419,29.369326962146502,"[663.1881  660.59937 657.47577 653.8407  649.8355  645.68097 640.37195
 634.39545 627.205   617.5404  603.6341  587.17926]"
63116,2.404518934879305,17.266347065350995,10.06343573781099,"[690.1897  689.2612  689.51984 691.1324  694.15485 698.02124 701.1685
 702.60895 702.27386 700.70044 698.46954 696.1099 ]"
63118,2.3450734764281296,33.56072565267238,37.37331386162211,"[739.7655  746.3257  753.4477  760.85156 767.1256  772.2174  775.69586
 777.1732  778.48785 779.8818  781.3006  783.2025 ]"
63130,2.9725711135592574,25.324551111397746,31.720424651440066,"[1031.114   1033.0953  1035.733   1033.6348  1027.3479  1019.5297
 1014.45026 1008.838   1002.7273   996.60205  987.65265  980.76434]"
63139,1.4798113905410777,27.62289099265846,29.60048220160058,"[803.37036 803.9872  804.8156  805.5916  806.26465 806.6378  806.74866
 806.8034  806.7907  806.74756 806.6771  806.6333 ]"
64111,5.6345277402881395,8.680692163345846,9.233744398488485,"[1006.30066 1000.99695  994.9935   989.6832   986.08057  983.85333
  982.108    981.5876   982.01404  982.617    983.5132   984.86523]"
64801,5.088251332354568,28.92033013739781,32.19281460119744,"[817.7163  811.1839  805.1983  798.421   789.7314  778.54663 767.1861
 756.9123  747.126   740.5719  736.71387 734.15063]"
64804,3.93867085960153,42.103953365078695,53.44789274426753,"[850.3303  814.5967  790.72345 786.69916 793.603   831.51965 866.744
 875.999   880.83936 883.623   885.2225  883.57245]"
64834,4.595714646346305,53.52092427848177,46.94262625824695,"[928.228   928.12067 853.25385 785.72046 774.75323 772.1609  772.9281
 774.91296 777.3771  779.2172  779.16327 777.0233 ]"
64836,4.729369724514393,74.22683115902277,73.496871558316,"[871.78455 866.93634 859.9581  851.2251  846.4429  847.4639  849.3281
 850.1416  850.10535 849.69037 849.41876 849.77545]"
64870,3.2249092412426004,14.266479767096701,55.29524439541595,"[874.9783  860.8796  845.3903  829.30914 816.4186  811.65515 810.9678
 814.2776  828.5499  860.3384  889.91895 900.7163 ]"
65201,3.2347060169355086,15.695274440690463,18.850488408700294,"[774.40857 772.65826 771.8727  771.91376 770.3591  767.8425  764.92535
 768.7244  787.4647  804.79297 820.7336  829.8377 ]"
65202,2.393212939075008,10.79199932272348,11.182551323480169,"[789.2682  777.6477  773.543   770.896   770.48145 773.50726 778.09033
 781.11865 783.0184  783.59607 784.566   786.391  ]"
65203,2.5686625360160122,16.633550461299894,15.866251442236358,"[802.8407  800.5681  796.31836 788.0436  781.01447 791.0767  820.6056
 848.74164 851.7764  849.61597 843.757   834.4338 ]"
66061,3.623560840731312,23.16862391228123,38.21723990690244,"[1016.4876  1018.09436 1013.53796 1005.9262   998.41125  991.5667
  988.3257   990.2244   993.013    994.3324   991.56635  984.1863 ]"
66213,4.019639443471688,12.447513242736944,17.303478522774387,"[1022.98505 1025.0674  1027.4227  1030.4878  1035.0178  1041.3267
 1050.6072  1065.5354  1091.6108  1076.4448  1055.6661  1043.7328 ]"
66214,4.126461596540407,7.642826092574385,7.5976582162679716,"[847.79443 855.6176  863.35803 871.01196 877.7115  884.22534 889.844
 894.76013 899.0722  901.37335 903.3725  905.2549 ]"
66215,4.509447614711025,34.56970097270835,52.91720762596731,"[1033.5574 1031.6505 1029.5447 1028.257  1031.9366 1043.6212 1065.0797
 1097.0663 1133.3872 1159.0104 1164.8499 1155.9039]"
66223,9.474161784406753,53.47442307431239,52.45195357178913,"[1430.2035 1427.2515 1423.9766 1423.1528 1423.216  1423.1686 1423.5085
 1423.9774 1424.7297 1426.5392 1427.279  1427.3771]"
66502,4.54068317020243,27.609698228430616,31.04152492013701,"[806.66736 806.6951  807.50366 809.17706 811.7378  814.91174 816.16644
 816.39484 815.7808  814.76935 812.5185  810.75385]"
66614,3.8432923538066786,28.136949019944367,31.83163169231654,"[919.1228  916.0744  913.1363  908.6404  910.1309  907.92334 904.057
 901.0502  899.138   898.4567  897.63385 897.50775]"
67218,3.291649061128328,17.18553969656367,17.856643654289137,"[656.6051  661.30914 666.0523  669.74414 673.29065 677.67615 678.36694
 678.4792  679.5541  680.2278  681.8754  683.4693 ]"
72205,2.5324328191315715,9.53014193226665,11.789957672246038,"[740.3606  736.97156 733.6449  730.6252  727.7561  727.1212  729.10077
 733.27026 736.3087  736.5163  734.09106 730.00446]"
72712,5.2150284186152565,5.504519309746579,6.814607726886638,"[928.16034 926.3695  925.60834 926.42365 926.12555 925.5428  924.1487
 923.04095 922.389   922.41705 922.92474 923.51013]"
72764,4.085993260964323,26.62559477182914,30.63687715260154,"[928.3195  931.4391  931.3029  929.0072  924.27295 916.8817  911.46594
 909.32404 907.43207 905.45874 903.2125  901.1688 ]"
73071,3.520953924769027,31.67879324627984,35.80041544171415,"[848.60315 847.2137  846.96796 847.4949  847.9057  848.1544  847.98676
 847.22565 846.816   846.9821  846.99115 847.2906 ]"
73159,6.5488227617748045,9.546166616664696,8.859692493440503,"[702.37805 707.0249  710.7974  713.15924 713.95874 715.40735 718.162
 722.11523 723.7368  725.5947  728.81683 732.2014 ]"
75001,5.758053311881407,25.154078856724052,26.58744991802828,"[1290.6255 1289.6622 1288.5302 1287.357  1286.2214 1285.2992 1284.6761
 1284.2671 1284.06   1283.9713 1283.9602 1284.0897]"
75010,7.571563351649651,25.32203662077905,74.07579433181643,"[1242.5236 1234.042  1222.8646 1207.3871 1187.2778 1180.145  1183.7173
 1184.2273 1184.2273 1183.495  1182.9517 1182.0444]"
75013,5.487463996332887,168.88665495817676,136.62528588597476,"[1412.047  1400.916  1387.0696 1373.9296 1362.6488 1353.4917 1346.7605
 1343.0363 1343.2198 1348.3472 1359.3833 1376.3385]"
75024,4.77242470709595,30.4052351774237,44.377193918718945,"[1368.7739 1372.0543 1374.4551 1377.0154 1379.4719 1381.691  1383.3269
 1384.3541 1385.0051 1385.389  1386.1759 1386.5819]"
75039,6.152226755029043,14.043203106218284,19.922190296652033,"[1514.9376 1512.0753 1511.0889 1510.5197 1511.0751 1512.3743 1514.2561
 1516.6115 1518.6305 1520.1378 1520.7815 1521.2823]"
75050,7.465184561447286,50.116323398701496,60.3250002067149,"[1191.9866 1194.1195 1192.9297 1189.7502 1180.0258 1155.1276 1104.4702
 1073.2424 1067.0769 1062.789  1061.077  1061.4763]"
75052,5.807555015200307,17.69825910245846,22.640241286568546,"[1140.6555 1135.3739 1129.3313 1122.6891 1116.2373 1109.8573 1104.5554
 1100.7936 1098.5304 1097.3911 1097.236  1097.9163]"
75056,4.510731055229242,32.3609771971711,37.672285362611035,"[1342.2455 1337.1982 1342.7817 1363.0663 1385.0074 1399.8752 1408.7294
 1411.7522 1405.9591 1396.7554 1389.9419 1385.268 ]"
75063,3.835698011806011,43.74029202789583,56.349260241442096,"[1241.8975 1253.7969 1267.8464 1284.1008 1299.8737 1313.7677 1323.4193
 1331.7554 1337.8301 1342.7075 1346.7354 1350.7521]"
75067,5.504823818361697,48.684424857458474,47.58368359773696,"[1200.591  1199.6914 1198.7855 1198.0676 1197.4071 1196.7814 1196.4907
 1196.446  1196.5028 1196.551  1196.62   1196.6534]"
75070,4.933283519980763,43.81266218741772,58.42425824142788,"[1580.4741 1548.3988 1519.942  1506.7648 1488.6991 1482.592  1480.8606
 1481.5315 1486.8508 1503.9614 1522.6437 1531.3374]"
75074,4.611938129597217,36.59810460341707,40.254401874051496,"[1241.8282 1242.0791 1242.1736 1242.08   1242.033  1241.5662 1240.3411
 1237.9668 1237.2144 1236.6136 1236.1931 1236.1694]"
75081,6.860530989570057,42.26510827588624,41.179015400853494,"[1308.2174 1319.1711 1323.258  1324.5692 1325.4829 1326.1008 1326.4493
 1326.4558 1326.0153 1319.5219 1309.3176 1300.3608]"
75093,4.406597097812816,10.704277254900866,18.414257269076057,"[1394.534  1377.7103 1360.1437 1351.405  1346.4137 1347.2601 1350.3093
 1360.7449 1375.5776 1387.6107 1398.3972 1405.9646]"
75201,6.49187205804912,23.912995835202693,89.79582565663058,"[1686.8438 1691.0908 1705.11   1716.9994 1722.9211 1724.1351 1724.6588
 1724.3324 1723.5242 1722.5535 1722.488  1722.2307]"
75202,13.559983168529252,74.27255383778467,90.00138767117362,"[1604.3383 1603.368  1603.6635 1602.8895 1600.4703 1595.9944 1590.6576
 1588.1671 1586.8539 1586.5765 1586.3348 1586.2318]"
75204,5.697461306565347,22.532297147468146,37.859694493810935,"[1493.5378 1485.5806 1478.639  1472.2665 1467.298  1463.3058 1461.5322
 1460.7076 1461.4554 1463.641  1468.1791 1475.7473]"
75206,5.019443448754244,59.02492014962867,74.24260049549636,"[1348.9904 1330.1965 1314.0239 1305.4368 1307.1206 1319.7195 1354.4619
 1390.9539 1401.9448 1399.3225 1393.5736 1385.2617]"
75214,7.2878172685389115,20.611927296668995,22.68902979071723,"[1220.374  1220.6962 1221.1212 1222.0217 1222.5214 1222.3274 1222.4604
 1222.8171 1223.5569 1223.8326 1223.6538 1223.3966]"
75219,5.436351802396612,53.04447997854235,56.171071377349456,"[1449.7119 1448.579  1447.7644 1447.2522 1447.0884 1447.1317 1447.2601
 1447.9972 1449.1561 1450.1188 1450.8245 1451.0002]"
75235,9.19957111936349,72.45194112436822,164.50642526218232,"[1440.9568 1433.7822 1418.8221 1382.2948 1334.8134 1299.1091 1271.4121
 1258.0787 1249.0847 1243.9844 1247.0514 1274.4348]"
75243,6.981741660380142,46.30775960877478,48.235473298840326,"[1147.9998 1148.7919 1148.878  1148.7887 1149.0474 1149.3193 1149.3835
 1149.4674 1149.5411 1149.4963 1149.574  1149.7415]"
75244,6.214884036927161,102.54945188816515,98.45814400892863,"[1365.659  1365.5818 1365.525  1365.4929 1365.4736 1365.4633 1365.4575
 1365.4468 1365.4506 1365.4595 1365.468  1365.487 ]"
75248,10.201885213678827,20.055791539397898,21.113892386448118,"[1288.8489 1289.1295 1289.3145 1289.4208 1289.4791 1289.4933 1289.465
 1289.4352 1289.3977 1289.3336 1289.2689 1289.2594]"
75287,6.477077472965592,46.73566283526615,78.25191682295997,"[1169.1744 1189.1808 1212.138  1233.2657 1248.1841 1254.7992 1250.8926
 1233.5303 1203.6561 1168.3895 1138.5708 1115.6932]"
75703,3.410904013162239,26.33427755075318,26.563204246732,"[898.62915 898.44196 898.8236  898.87335 898.6083  898.4546  898.52496
 898.61646 898.74506 899.0196  899.3694  899.52936]"
76006,5.538429385421259,71.68307167889424,75.65669781232734,"[1058.7296 1095.3372 1128.7552 1153.7253 1171.1896 1185.4258 1192.4873
 1195.8029 1196.9227 1197.4052 1196.6399 1195.3428]"
76010,4.697889249105426,76.5776222855655,100.33806365691355,"[1090.3063  1092.1544  1087.935   1071.4397  1040.0924  1007.2953
  990.4991   978.5125   968.7844   958.73065  947.99805  938.9971 ]"
76012,3.1136745167914515,36.622100842750925,46.005794353361125,"[1211.4015 1219.391  1235.4407 1255.1898 1265.3479 1260.5782 1253.7632
 1253.0553 1254.6973 1257.1805 1257.6235 1258.2035]"
76015,6.780995206066303,31.064176352675574,35.77837735359073,"[1299.7897 1301.3347 1303.162  1304.5203 1305.2773 1306.3301 1308.0135
 1309.7124 1310.2673 1309.95   1309.6141 1310.5664]"
