zip,RMSE_train,RMSE_test,RMSE_pure,forecast
1013,5.554730223134728,31.10573190133344,44.3369577569826,"[1107.5063 1103.9518 1100.548  1097.262  1094.4528 1092.3185 1091.9137
 1092.5709 1094.6774 1097.4255 1099.741  1101.8168]"
1020,6.965276623395898,36.99103476902177,38.4423059330984,"[1143.0073 1142.9866 1142.7649 1142.6775 1142.5367 1142.7415 1143.386
 1143.7847 1144.3108 1144.8236 1144.9432 1144.7145]"
1040,7.999810520843576,49.41662713376504,35.94975310074133,"[1093.5613 1086.4213 1081.045  1078.1854 1079.5098 1084.9275 1095.9777
 1109.6729 1121.5464 1129.1584 1132.1951 1131.4104]"
1085,5.2755739323239625,44.408375603117676,35.1952159828323,"[1156.2682 1155.4662 1154.3218 1153.909  1153.1824 1153.209  1154.2601
 1156.4792 1159.1144 1161.8549 1163.6941 1162.8602]"
1104,8.501947073884084,29.83464669604898,32.288770633954805,"[1127.49   1129.1864 1129.9807 1129.7535 1128.4758 1127.0181 1125.5542
 1124.9142 1125.6655 1126.9266 1127.5372 1127.2242]"
1108,6.0360475100347,28.91518330023652,30.59693777125671,"[1183.2089 1183.6309 1184.1306 1184.7059 1184.8729 1184.6138 1184.1167
 1183.8541 1184.0994 1184.3229 1184.4923 1184.2855]"
1109,5.301936381940401,61.2207620824497,38.12567862631057,"[1161.3894 1164.1013 1166.5083 1168.2615 1168.6339 1167.6975 1164.819
 1161.9502 1161.0902 1160.9181 1160.6113 1154.9601]"
1420,4.725543579582805,81.7824910217317,90.50085207396154,"[1225.2795 1221.1193 1216.8147 1212.8557 1209.7122 1207.8838 1207.7139
 1209.2753 1212.246  1215.8623 1219.4633 1222.573 ]"
1440,5.299373886086478,165.41966950110046,152.56095659318927,"[1179.6888 1150.8365 1107.721  1062.8855 1040.6489 1047.5282 1051.9686
 1060.5428 1069.6519 1076.8392 1080.9655 1086.0305]"
1453,9.875380300556591,22.329104388607355,22.329104388607355,"[1303.6146 1303.6146 1303.6146 1303.6146 1303.6146 1303.6146 1303.6146
 1303.6146 1303.6146 1303.6146 1303.6146 1303.6146]"
1545,8.05746336029008,51.91285795637607,71.65167493072823,"[1511.145  1512.7783 1515.7218 1518.5878 1521.203  1522.3977 1521.4927
 1518.3318 1515.8823 1515.1936 1515.4846 1515.1818]"
